央视,#genre#

小品,#genre#
yy小品,http://lunbo.freetv.top/yy/1354931503
yy小品,video://https://www.yy.com/1354931503
开心麻花,http://epg.112114.xyz/douyu/10153463
开心麻花,http://www.goodiptv.club/douyu/10153463
宋小宝,https://live.metshop.top/douyu/9817729
宋小宝yy,http://lunbo.freetv.top/yy/1354931577
赵本山斗鱼,https://live.metshop.top/douyu/9817716
贾玲斗鱼,https://live.metshop.top/douyu/10419541
贾玲yy,http://lunbo.freetv.top/yy/1382736720
小品合集,https://live.metshop.top/yy/1354931503
小品合集,video://https://www.yy.com/1354931503
小品合集,http://lunbo.freetv.top/yy/1354931503
斗鱼电影🎬,#genre#
成龙李连杰周星驰,https://live.metshop.top/douyu/8107217
周星驰,https://live.metshop.top/douyu/122402
周星驰,http://www.goodiptv.club/douyu/122402
周星驰,video://https://www.douyu.com/122402?dyshid=0-ea63b1f223ca83b1b67f8c7900061701&dyshci=208
经典香港电影,https://tv.iill.top/migu/xgdy
李连杰,http://cfss.cc/cdn/hy/11342390.flv
刘德华,https://live.metshop.top/douyu/2516864
刘德华,http://www.goodiptv.club/douyu/2516864
黄渤,http://cfss.cc/cdn/hy/11352876.flv
刘罗锅,http://lunbo.freetv.top/yy/1382745191
经典,https://tv.iill.top/dns-cq/cwjdHD
冰冰经典电影,http://epg.112114.xyz/douyu/74374
冰冰经典电影,http://www.goodiptv.club/douyu/74374
豆瓣高分,http://www.goodiptv.club/douyu/8770422
豆瓣高分,http://dns.yiandrive.com:16813/douyu/8770422
华语经典,http://www.goodiptv.club/douyu/434971
吃米滴虫,http://www.goodiptv.club/douyu/315457
斗鱼影院,http://dns.yiandrive.com:16813/douyu/434971
港澳台,#genre#
凤凰中文,https://tv.iill.top/phenix/fhzw
凤凰资讯,https://tv.iill.top/phenix/fhzx
数字电影🎬,#genre#
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
虎牙电影🎬,#genre#
【周星星】星爷经典,http://cfss.cc/cdn/hy/11342412.flv
成龙经典,http://cfss.cc/cdn/hy/11342386.flv
历年贺岁档,http://cfss.cc/cdn/hy/11601986.flv
周润发电影,http://cfss.cc/cdn/hy/11342387.flv
李连杰系列,http://cfss.cc/cdn/hy/11342390.flv
新片放映厅,https://tv.iill.top/migu/xpdy
CHC家庭影院,https://tv.iill.top/migu/jtyy
香港贺岁片,http://cfss.cc/cdn/hy/11601971.flv
007系列,http://cfss.cc/cdn/hy/21059585.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
广播,#genre#
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
